Species,Product ID,Product Name,Category,Current Price,Current ASIN,Amazon URL or ASIN (Fill This)
Betta Fish,bowl,Glass Bowl (1 Gallon),enclosures,14.99,,
Betta Fish,5g,5 Gallon Portrait,enclosures,59.99,,
Betta Fish,10g,10 Gallon Standard,enclosures,29.99,,
Betta Fish,20g,20 Gallon Long,enclosures,49.99,,
Betta Fish,sponge,Sponge Filter + Air Pump,filtration,19.99,,
Betta Fish,hob,Hang-On-Back (HOB) Filter,filtration,24.99,,
Betta Fish,internal,Internal Power Filter,filtration,15.99,,
Betta Fish,50w,50W Adjustable Heater,heating,19.99,,
Betta Fish,100w,100W Adjustable Heater,heating,24.99,,
Betta Fish,thermometer,Glass Thermometer,heating,4.99,,
Betta Fish,gravel,Natural Gravel,substrates,5.99,,
Betta Fish,sand,Aquarium Sand,substrates,9.99,,
Betta Fish,aquasoil,Active Plant Soil,substrates,24.99,,
Betta Fish,plastic,Plastic Plants,decor,4.99,,
Betta Fish,silk,Silk Plants,decor,8.99,,
Betta Fish,live_easy,Live Plants (Anubias/Java Fern),decor,12.99,,
Betta Fish,betta_log,Floating Betta Log,decor,14.99,,
Betta Fish,driftwood,Natural Driftwood,decor,11.99,,
Betta Fish,conditioner,Water Conditioner (Dechlorinator),watercare,8.99,,
Betta Fish,bacteria,Beneficial Bacteria Starter,watercare,11.99,,
Betta Fish,testkit,Master Test Kit,watercare,34.99,,
Leopard Gecko,10g,10 Gallon Tank,enclosures,19.99,,
Leopard Gecko,20g,20 Gallon Long,enclosures,49.99,,
Leopard Gecko,40g,40 Gallon Breeder,enclosures,119.99,,
Leopard Gecko,pvc4x2,4x2x2 PVC Enclosure,enclosures,299.99,,
Leopard Gecko,heatmat,Under Tank Heater (Mat),heating,15.99,,
Leopard Gecko,halogen,Halogen Flood Lamp,heating,9.99,,
Leopard Gecko,dhp,Deep Heat Projector (DHP),heating,24.99,,
Leopard Gecko,thermostat,Digital Thermostat,heating,29.99,,
Leopard Gecko,uvb,ShadeDweller UVB Kit,heating,44.99,,
Leopard Gecko,slate,Slate Tile / Stone,substrates,15,,
Leopard Gecko,liner,Non-Adhesive Shelf Liner,substrates,5.99,,
Leopard Gecko,topsoil,Organic Topsoil Mix,substrates,4.99,,
Leopard Gecko,excavator,Excavator Clay,substrates,19.99,,
Leopard Gecko,bioactive,BioActive Terra Sahara,substrates,29.99,,
Leopard Gecko,sand,Reptile Sand (Calcium),substrates,12.99,,
Leopard Gecko,warmhide,Warm Hide (Cave),hides,12.99,,
Leopard Gecko,coolhide,Cool Hide (Rock),hides,14.99,,
Leopard Gecko,humidhide,Humid Hide (Box),hides,9.99,,
Leopard Gecko,corkbark,Cork Bark Flat,hides,8.99,,
Leopard Gecko,branches,Climbing Branches,hides,18.99,,
Leopard Gecko,calcium_no_d3,Pure Calcium (No D3),supplements,5.99,,
Leopard Gecko,calcium_d3,Calcium + D3,supplements,6.99,,
Leopard Gecko,multivitamin,Reptile Multivitamin,supplements,8.99,,
